        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50410000e+00,        -2.203089991305e-02,        +6.313494026520e+01
 2.50412500e+00,        -2.202520976678e-02,        +6.311610943913e+01
 2.50415000e+00,        -2.201952166955e-02,        +6.309728161220e+01
 2.50417500e+00,        -2.201383561525e-02,        +6.307845677989e+01
 2.50420000e+00,        -2.200815160619e-02,        +6.305963493772e+01
 2.50422500e+00,        -2.200246963875e-02,        +6.304081608119e+01
 2.50425000e+00,        -2.199678971324e-02,        +6.302200020581e+01
 2.50427500e+00,        -2.199111182554e-02,        +6.300318730710e+01
 2.50430000e+00,        -2.198543597483e-02,        +6.298437738057e+01
 2.50432500e+00,        -2.197976216151e-02,        +6.296557042176e+01
 2.50435000e+00,        -2.197409038134e-02,        +6.294676642619e+01
 2.50437500e+00,        -2.196842063384e-02,        +6.292796538939e+01
 2.50440000e+00,        -2.196275291846e-02,        +6.290916730691e+01
 2.50442500e+00,        -2.195708723168e-02,        +6.289037217429e+01
 2.50445000e+00,        -2.195142357233e-02,        +6.287157998707e+01
 2.50447500e+00,        -2.194576193955e-02,        +6.285279074081e+01
 2.50450000e+00,        -2.194010233188e-02,        +6.283400443106e+01
 2.50452500e+00,        -2.193444474683e-02,        +6.281522105339e+01
 2.50455000e+00,        -2.192878918434e-02,        +6.279644060337e+01
 2.50457500e+00,        -2.192313564096e-02,        +6.277766307654e+01
 2.50460000e+00,        -2.191748411628e-02,        +6.275888846851e+01
 2.50462500e+00,        -2.191183460843e-02,        +6.274011677484e+01
 2.50465000e+00,        -2.190618711522e-02,        +6.272134799113e+01
 2.50467500e+00,        -2.190054163672e-02,        +6.270258211295e+01
 2.50470000e+00,        -2.189489817008e-02,        +6.268381913590e+01
 2.50472500e+00,        -2.188925671433e-02,        +6.266505905558e+01
 2.50475000e+00,        -2.188361726765e-02,        +6.264630186759e+01
 2.50477500e+00,        -2.187797982842e-02,        +6.262754756753e+01
 2.50480000e+00,        -2.187234439484e-02,        +6.260879615101e+01
 2.50482500e+00,        -2.186671096656e-02,        +6.259004761366e+01
 2.50485000e+00,        -2.186107954062e-02,        +6.257130195108e+01
 2.50487500e+00,        -2.185545011563e-02,        +6.255255915891e+01
 2.50490000e+00,        -2.184982269129e-02,        +6.253381923277e+01
 2.50492500e+00,        -2.184419726491e-02,        +6.251508216829e+01
 2.50495000e+00,        -2.183857383517e-02,        +6.249634796110e+01
 2.50497500e+00,        -2.183295240181e-02,        +6.247761660686e+01
 2.50500000e+00,        -2.182733296064e-02,        +6.245888810120e+01
 2.50502500e+00,        -2.182171551262e-02,        +6.244016243977e+01
 2.50505000e+00,        -2.181610005485e-02,        +6.242143961823e+01
 2.50507500e+00,        -2.181048658698e-02,        +6.240271963224e+01
 2.50510000e+00,        -2.180487510629e-02,        +6.238400247746e+01
 2.50512500e+00,        -2.179926561156e-02,        +6.236528814954e+01
 2.50515000e+00,        -2.179365810200e-02,        +6.234657664418e+01
 2.50517500e+00,        -2.178805257639e-02,        +6.232786795703e+01
 2.50520000e+00,        -2.178244903157e-02,        +6.230916208379e+01
 2.50522500e+00,        -2.177684746731e-02,        +6.229045902013e+01
 2.50525000e+00,        -2.177124788144e-02,        +6.227175876174e+01
 2.50527500e+00,        -2.176565027294e-02,        +6.225306130431e+01
 2.50530000e+00,        -2.176005464011e-02,        +6.223436664354e+01
 2.50532500e+00,        -2.175446098071e-02,        +6.221567477513e+01
 2.50535000e+00,        -2.174886929560e-02,        +6.219698569478e+01
 2.50537500e+00,        -2.174327958094e-02,        +6.217829939821e+01
 2.50540000e+00,        -2.173769183643e-02,        +6.215961588112e+01
 2.50542500e+00,        -2.173210606046e-02,        +6.214093513924e+01
 2.50545000e+00,        -2.172652225052e-02,        +6.212225716828e+01
 2.50547500e+00,        -2.172094040666e-02,        +6.210358196397e+01
 2.50550000e+00,        -2.171536052596e-02,        +6.208490952204e+01
 2.50552500e+00,        -2.170978260864e-02,        +6.206623983823e+01
 2.50555000e+00,        -2.170420665155e-02,        +6.204757290825e+01
 2.50557500e+00,        -2.169863265350e-02,        +6.202890872788e+01
 2.50560000e+00,        -2.169306061534e-02,        +6.201024729284e+01
 2.50562500e+00,        -2.168749053292e-02,        +6.199158859889e+01
 2.50565000e+00,        -2.168192240560e-02,        +6.197293264178e+01
 2.50567500e+00,        -2.167635623345e-02,        +6.195427941728e+01
 2.50570000e+00,        -2.167079201128e-02,        +6.193562892113e+01
 2.50572500e+00,        -2.166522974113e-02,        +6.191698114911e+01
 2.50575000e+00,        -2.165966942047e-02,        +6.189833609700e+01
 2.50577500e+00,        -2.165411104748e-02,        +6.187969376055e+01
 2.50580000e+00,        -2.164855462127e-02,        +6.186105413556e+01
 2.50582500e+00,        -2.164300013958e-02,        +6.184241721780e+01
 2.50585000e+00,        -2.163744760294e-02,        +6.182378300306e+01
 2.50587500e+00,        -2.163189700749e-02,        +6.180515148713e+01
 2.50590000e+00,        -2.162634835325e-02,        +6.178652266581e+01
 2.50592500e+00,        -2.162080163731e-02,        +6.176789653489e+01
 2.50595000e+00,        -2.161525686100e-02,        +6.174927309017e+01
 2.50597500e+00,        -2.160971402131e-02,        +6.173065232747e+01
 2.50600000e+00,        -2.160417311543e-02,        +6.171203424258e+01
 2.50602500e+00,        -2.159863414418e-02,        +6.169341883133e+01
 2.50605000e+00,        -2.159309710582e-02,        +6.167480608954e+01
 2.50607500e+00,        -2.158756199756e-02,        +6.165619601302e+01
 2.50610000e+00,        -2.158202881839e-02,        +6.163758859760e+01
 2.50612500e+00,        -2.157649756948e-02,        +6.161898383910e+01
 2.50615000e+00,        -2.157096824461e-02,        +6.160038173338e+01
 2.50617500e+00,        -2.156544084708e-02,        +6.158178227625e+01
 2.50620000e+00,        -2.155991537253e-02,        +6.156318546357e+01
 2.50622500e+00,        -2.155439182116e-02,        +6.154459129118e+01
 2.50625000e+00,        -2.154887019156e-02,        +6.152599975492e+01
 2.50627500e+00,        -2.154335047941e-02,        +6.150741085065e+01
 2.50630000e+00,        -2.153783268800e-02,        +6.148882457422e+01
 2.50632500e+00,        -2.153231681253e-02,        +6.147024092151e+01
 2.50635000e+00,        -2.152680285322e-02,        +6.145165988837e+01
 2.50637500e+00,        -2.152129080792e-02,        +6.143308147066e+01
 2.50640000e+00,        -2.151578067588e-02,        +6.141450566426e+01
 2.50642500e+00,        -2.151027245462e-02,        +6.139593246505e+01
 2.50645000e+00,        -2.150476614433e-02,        +6.137736186891e+01
 2.50647500e+00,        -2.149926174323e-02,        +6.135879387172e+01
 2.50650000e+00,        -2.149375924908e-02,        +6.134022846936e+01
 2.50652500e+00,        -2.148825866132e-02,        +6.132166565773e+01
 2.50655000e+00,        -2.148275997794e-02,        +6.130310543273e+01
 2.50657500e+00,        -2.147726319829e-02,        +6.128454779023e+01
 2.50660000e+00,        -2.147176832017e-02,        +6.126599272617e+01
 2.50662500e+00,        -2.146627534319e-02,        +6.124744023644e+01
 2.50665000e+00,        -2.146078426562e-02,        +6.122889031693e+01
 2.50667500e+00,        -2.145529508636e-02,        +6.121034296358e+01
 2.50670000e+00,        -2.144980780269e-02,        +6.119179817230e+01
 2.50672500e+00,        -2.144432241454e-02,        +6.117325593900e+01
 2.50675000e+00,        -2.143883892091e-02,        +6.115471625961e+01
 2.50677500e+00,        -2.143335731936e-02,        +6.113617913007e+01
 2.50680000e+00,        -2.142787761010e-02,        +6.111764454629e+01
 2.50682500e+00,        -2.142239979012e-02,        +6.109911250422e+01
 2.50685000e+00,        -2.141692385950e-02,        +6.108058299980e+01
 2.50687500e+00,        -2.141144981581e-02,        +6.106205602896e+01
 2.50690000e+00,        -2.140597765706e-02,        +6.104353158766e+01
 2.50692500e+00,        -2.140050738439e-02,        +6.102500967184e+01
 2.50695000e+00,        -2.139503899490e-02,        +6.100649027745e+01
 2.50697500e+00,        -2.138957248764e-02,        +6.098797340046e+01
 2.50700000e+00,        -2.138410786159e-02,        +6.096945903683e+01
 2.50702500e+00,        -2.137864511340e-02,        +6.095094718251e+01
 2.50705000e+00,        -2.137318424455e-02,        +6.093243783348e+01
 2.50707500e+00,        -2.136772525220e-02,        +6.091393098570e+01
 2.50710000e+00,        -2.136226813491e-02,        +6.089542663515e+01
 2.50712500e+00,        -2.135681289315e-02,        +6.087692477782e+01
 2.50715000e+00,        -2.135135952308e-02,        +6.085842540967e+01
 2.50717500e+00,        -2.134590802557e-02,        +6.083992852671e+01
 2.50720000e+00,        -2.134045839671e-02,        +6.082143412490e+01
 2.50722500e+00,        -2.133501063922e-02,        +6.080294220026e+01
 2.50725000e+00,        -2.132956474827e-02,        +6.078445274877e+01
 2.50727500e+00,        -2.132412072434e-02,        +6.076596576643e+01
 2.50730000e+00,        -2.131867856504e-02,        +6.074748124926e+01
 2.50732500e+00,        -2.131323826986e-02,        +6.072899919324e+01
 2.50735000e+00,        -2.130779983740e-02,        +6.071051959439e+01
 2.50737500e+00,        -2.130236326612e-02,        +6.069204244874e+01
 2.50740000e+00,        -2.129692855518e-02,        +6.067356775228e+01
 2.50742500e+00,        -2.129149570286e-02,        +6.065509550105e+01
 2.50745000e+00,        -2.128606470811e-02,        +6.063662569106e+01
 2.50747500e+00,        -2.128063556948e-02,        +6.061815831836e+01
 2.50750000e+00,        -2.127520828715e-02,        +6.059969337896e+01
 2.50752500e+00,        -2.126978285638e-02,        +6.058123086888e+01
 2.50755000e+00,        -2.126435927943e-02,        +6.056277078419e+01
 2.50757500e+00,        -2.125893755323e-02,        +6.054431312092e+01
 2.50760000e+00,        -2.125351767774e-02,        +6.052585787511e+01
 2.50762500e+00,        -2.124809965092e-02,        +6.050740504281e+01
 2.50765000e+00,        -2.124268347169e-02,        +6.048895462007e+01
 2.50767500e+00,        -2.123726913790e-02,        +6.047050660294e+01
 2.50770000e+00,        -2.123185664887e-02,        +6.045206098748e+01
 2.50772500e+00,        -2.122644600467e-02,        +6.043361776976e+01
 2.50775000e+00,        -2.122103720237e-02,        +6.041517694583e+01
 2.50777500e+00,        -2.121563024153e-02,        +6.039673851177e+01
 2.50780000e+00,        -2.121022512021e-02,        +6.037830246364e+01
 2.50782500e+00,        -2.120482183829e-02,        +6.035986879753e+01
 2.50785000e+00,        -2.119942039385e-02,        +6.034143750951e+01
 2.50787500e+00,        -2.119402078566e-02,        +6.032300859565e+01
 2.50790000e+00,        -2.118862301272e-02,        +6.030458205205e+01
 2.50792500e+00,        -2.118322707316e-02,        +6.028615787479e+01
 2.50795000e+00,        -2.117783296659e-02,        +6.026773605995e+01
 2.50797500e+00,        -2.117244069144e-02,        +6.024931660365e+01
 2.50800000e+00,        -2.116705024646e-02,        +6.023089950198e+01
 2.50802500e+00,        -2.116166163025e-02,        +6.021248475102e+01
 2.50805000e+00,        -2.115627484196e-02,        +6.019407234690e+01
 2.50807500e+00,        -2.115088988115e-02,        +6.017566228571e+01
 2.50810000e+00,        -2.114550674379e-02,        +6.015725456357e+01
 2.50812500e+00,        -2.114012543244e-02,        +6.013884917660e+01
 2.50815000e+00,        -2.113474594334e-02,        +6.012044612089e+01
 2.50817500e+00,        -2.112936827638e-02,        +6.010204539258e+01
 2.50820000e+00,        -2.112399242874e-02,        +6.008364698780e+01
 2.50822500e+00,        -2.111861840223e-02,        +6.006525090266e+01
 2.50825000e+00,        -2.111324619279e-02,        +6.004685713330e+01
 2.50827500e+00,        -2.110787580005e-02,        +6.002846567585e+01
 2.50830000e+00,        -2.110250722301e-02,        +6.001007652644e+01
 2.50832500e+00,        -2.109714046169e-02,        +5.999168968122e+01
 2.50835000e+00,        -2.109177551158e-02,        +5.997330513633e+01
 2.50837500e+00,        -2.108641237563e-02,        +5.995492288791e+01
 2.50840000e+00,        -2.108105105031e-02,        +5.993654293212e+01
 2.50842500e+00,        -2.107569153511e-02,        +5.991816526511e+01
 2.50845000e+00,        -2.107033382767e-02,        +5.989978988302e+01
 2.50847500e+00,        -2.106497792826e-02,        +5.988141678201e+01
 2.50850000e+00,        -2.105962383464e-02,        +5.986304595825e+01
 2.50852500e+00,        -2.105427154695e-02,        +5.984467740791e+01
 2.50855000e+00,        -2.104892106277e-02,        +5.982631112716e+01
 2.50857500e+00,        -2.104357238155e-02,        +5.980794711215e+01
 2.50860000e+00,        -2.103822550188e-02,        +5.978958535906e+01
 2.50862500e+00,        -2.103288042233e-02,        +5.977122586408e+01
 2.50865000e+00,        -2.102753714269e-02,        +5.975286862338e+01
 2.50867500e+00,        -2.102219566066e-02,        +5.973451363314e+01
 2.50870000e+00,        -2.101685597560e-02,        +5.971616088956e+01
 2.50872500e+00,        -2.101151808681e-02,        +5.969781038882e+01
 2.50875000e+00,        -2.100618199325e-02,        +5.967946212711e+01
 2.50877500e+00,        -2.100084769240e-02,        +5.966111610062e+01
 2.50880000e+00,        -2.099551518361e-02,        +5.964277230555e+01
 2.50882500e+00,        -2.099018446620e-02,        +5.962443073811e+01
 2.50885000e+00,        -2.098485553878e-02,        +5.960609139451e+01
 2.50887500e+00,        -2.097952840170e-02,        +5.958775427094e+01
 2.50890000e+00,        -2.097420305065e-02,        +5.956941936362e+01
 2.50892500e+00,        -2.096887948707e-02,        +5.955108666876e+01
 2.50895000e+00,        -2.096355770891e-02,        +5.953275618258e+01
 2.50897500e+00,        -2.095823771512e-02,        +5.951442790129e+01
 2.50900000e+00,        -2.095291950463e-02,        +5.949610182112e+01
 2.50902500e+00,        -2.094760307612e-02,        +5.947777793830e+01
 2.50905000e+00,        -2.094228842920e-02,        +5.945945624905e+01
 2.50907500e+00,        -2.093697556252e-02,        +5.944113674960e+01
 2.50910000e+00,        -2.093166447225e-02,        +5.942281943618e+01
 2.50912500e+00,        -2.092635516232e-02,        +5.940450430505e+01
 2.50915000e+00,        -2.092104762782e-02,        +5.938619135242e+01
 2.50917500e+00,        -2.091574186792e-02,        +5.936788057454e+01
 2.50920000e+00,        -2.091043788359e-02,        +5.934957196768e+01
 2.50922500e+00,        -2.090513567121e-02,        +5.933126552806e+01
 2.50925000e+00,        -2.089983523196e-02,        +5.931296125194e+01
 2.50927500e+00,        -2.089453656311e-02,        +5.929465913558e+01
 2.50930000e+00,        -2.088923966480e-02,        +5.927635917523e+01
 2.50932500e+00,        -2.088394453443e-02,        +5.925806136716e+01
 2.50935000e+00,        -2.087865117196e-02,        +5.923976570762e+01
 2.50937500e+00,        -2.087335957569e-02,        +5.922147219288e+01
 2.50940000e+00,        -2.086806974519e-02,        +5.920318081921e+01
 2.50942500e+00,        -2.086278167992e-02,        +5.918489158290e+01
 2.50945000e+00,        -2.085749537640e-02,        +5.916660448019e+01
