        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.60280000e+00,        +1.414213562373e-01,        +1.635649735943e-01,        -4.505469145720e-02
 2.60300000e+00,        +1.414213562373e-01,        +1.623979570103e-01,        -4.356886866546e-02
 2.60320000e+00,        +1.414213562373e-01,        +1.611354733276e-01,        -4.184944168883e-02
 2.60340000e+00,        +1.414213562373e-01,        +1.597719137606e-01,        -3.984159291673e-02
 2.60360000e+00,        +1.414213562373e-01,        +1.583050799973e-01,        -3.747328818903e-02
 2.60380000e+00,        +1.414213562373e-01,        +1.567398488050e-01,        -3.464835435868e-02
 2.60400000e+00,        +1.414213562373e-01,        +1.550951003466e-01,        -3.123584824635e-02
 2.60420000e+00,        +1.414213562373e-01,        +1.534174131812e-01,        -2.705232696724e-02
 2.60440000e+00,        +1.414213562373e-01,        +1.518115983617e-01,        -2.182623210069e-02
 2.60460000e+00,        +1.414213562373e-01,        +1.505392557032e-01,        -1.509119779489e-02
 2.60480000e+00,        +1.414213562373e-01,        +1.509776389160e-01,        -5.653363376181e-03
 2.60500000e+00,        +1.414213562373e-01,        +1.528377342068e-01,        -2.390092007738e-03
 2.60520000e+00,        +1.414213562373e-01,        +1.526152181066e-01,        +1.162183320028e-02
 2.60540000e+00,        +1.414213562373e-01,        +1.589987778579e-01,        +2.678549480365e-02
 2.60560000e+00,        +1.414213562373e-01,        +1.724040273272e-01,        +4.240488457622e-02
 2.60580000e+00,        +1.414213562373e-01,        +1.948710267782e-01,        +5.435148417661e-02
 2.60600000e+00,        +1.414213562373e-01,        +2.244608369983e-01,        +5.566350136669e-02
 2.60620000e+00,        +1.414213562373e-01,        +2.525732196497e-01,        +4.221198319533e-02
 2.60640000e+00,        +1.414213562373e-01,        +2.699421257935e-01,        +1.878367086194e-02
 2.60660000e+00,        +1.414213562373e-01,        +2.749589912485e-01,        -5.446334303347e-03
 2.60680000e+00,        +1.414213562373e-01,        +2.719385748248e-01,        -2.500628743016e-02
 2.60700000e+00,        +1.414213562373e-01,        +2.654139536090e-01,        -3.902945402640e-02
 2.60720000e+00,        +1.414213562373e-01,        +2.580508361675e-01,        -4.860270541803e-02
 2.60740000e+00,        +1.414213562373e-01,        +2.510311982578e-01,        -5.504667257233e-02
 2.60760000e+00,        +1.414213562373e-01,        +2.447592197332e-01,        -5.939117142200e-02
 2.60780000e+00,        +1.414213562373e-01,        +2.393000529328e-01,        -6.234186728334e-02
 2.60800000e+00,        +1.414213562373e-01,        +2.345910762602e-01,        -6.436218118221e-02
 2.60820000e+00,        +1.414213562373e-01,        +2.305326562525e-01,        -6.575389830547e-02
 2.60840000e+00,        +1.414213562373e-01,        +2.270239286704e-01,        -6.671480040931e-02
 2.60860000e+00,        +1.414213562373e-01,        +2.239751343723e-01,        -6.737617129134e-02
 2.60880000e+00,        +1.414213562373e-01,        +2.213104564302e-01,        -6.782648615160e-02
 2.60900000e+00,        +1.414213562373e-01,        +2.189672933094e-01,        -6.812631023667e-02
 2.60920000e+00,        +1.414213562373e-01,        +2.168944198838e-01,        -6.831773627022e-02
 2.60940000e+00,        +1.414213562373e-01,        +2.150500037497e-01,        -6.843043729722e-02
 2.60960000e+00,        +1.414213562373e-01,        +2.133998216986e-01,        -6.848560618244e-02
 2.60980000e+00,        +1.414213562373e-01,        +2.119157670884e-01,        -6.849855939372e-02
 2.61000000e+00,        +1.414213562373e-01,        +2.105746412626e-01,        -6.848048445969e-02
 2.61020000e+00,        +1.414213562373e-01,        +2.093571900387e-01,        -6.843963016614e-02
 2.61040000e+00,        +1.414213562373e-01,        +2.082473405245e-01,        -6.838212865023e-02
 2.61060000e+00,        +1.414213562373e-01,        +2.072315974643e-01,        -6.831257078257e-02
 2.61080000e+00,        +1.414213562373e-01,        +2.062985650396e-01,        -6.823441387795e-02
 2.61100000e+00,        +1.414213562373e-01,        +2.054385668080e-01,        -6.815027393742e-02
 2.61120000e+00,        +1.414213562373e-01,        +2.046433423355e-01,        -6.806213737454e-02
 2.61140000e+00,        +1.414213562373e-01,        +2.039058038566e-01,        -6.797151593694e-02
 2.61160000e+00,        +1.414213562373e-01,        +2.032198400631e-01,        -6.787956110889e-02
 2.61180000e+00,        +1.414213562373e-01,        +2.025801570462e-01,        -6.778714931293e-02
 2.61200000e+00,        +1.414213562373e-01,        +2.019821486627e-01,        -6.769494586348e-02
 2.61220000e+00,        +1.414213562373e-01,        +2.014217903209e-01,        -6.760345331997e-02
 2.61240000e+00,        +1.414213562373e-01,        +2.008955515009e-01,        -6.751304828884e-02
 2.61260000e+00,        +1.414213562373e-01,        +2.004003233414e-01,        -6.742400960552e-02
 2.61280000e+00,        +1.414213562373e-01,        +1.999333584028e-01,        -6.733654003618e-02
 2.61300000e+00,        +1.414213562373e-01,        +1.994922203224e-01,        -6.725078307448e-02
 2.61320000e+00,        +1.414213562373e-01,        +1.990747415446e-01,        -6.716683600172e-02
 2.61340000e+00,        +1.414213562373e-01,        +1.986789876762e-01,        -6.708476008350e-02
 2.61360000e+00,        +1.414213562373e-01,        +1.983032273009e-01,        -6.700458855984e-02
 2.61380000e+00,        +1.414213562373e-01,        +1.979459063135e-01,        -6.692633292609e-02
 2.61400000e+00,        +1.414213562373e-01,        +1.976056260124e-01,        -6.684998788357e-02
 2.61420000e+00,        +1.414213562373e-01,        +1.972811243308e-01,        -6.677553525030e-02
 2.61440000e+00,        +1.414213562373e-01,        +1.969712596979e-01,        -6.670294705546e-02
 2.61460000e+00,        +1.414213562373e-01,        +1.966749971159e-01,        -6.663218799069e-02
 2.61480000e+00,        +1.414213562373e-01,        +1.963913961074e-01,        -6.656321735298e-02
 2.61500000e+00,        +1.414213562373e-01,        +1.961196002491e-01,        -6.649599058436e-02
 2.61520000e+00,        +1.414213562373e-01,        +1.958588280564e-01,        -6.643046049097e-02
 2.61540000e+00,        +1.414213562373e-01,        +1.956083650198e-01,        -6.636657820663e-02
 2.61560000e+00,        +1.414213562373e-01,        +1.953675566293e-01,        -6.630429395223e-02
 2.61580000e+00,        +1.414213562373e-01,        +1.951358022465e-01,        -6.624355763183e-02
 2.61600000e+00,        +1.414213562373e-01,        +1.949125497087e-01,        -6.618431929791e-02
 2.61620000e+00,        +1.414213562373e-01,        +1.946972905644e-01,        -6.612652951169e-02
 2.61640000e+00,        +1.414213562373e-01,        +1.944895558566e-01,        -6.607013961926e-02
 2.61660000e+00,        +1.414213562373e-01,        +1.942889123828e-01,        -6.601510196013e-02
 2.61680000e+00,        +1.414213562373e-01,        +1.940949593691e-01,        -6.596137002159e-02
 2.61700000e+00,        +1.414213562373e-01,        +1.939073255074e-01,        -6.590889854974e-02
 2.61720000e+00,        +1.414213562373e-01,        +1.937256663096e-01,        -6.585764362570e-02
 2.61740000e+00,        +1.414213562373e-01,        +1.935496617411e-01,        -6.580756271420e-02
 2.61760000e+00,        +1.414213562373e-01,        +1.933790140986e-01,        -6.575861469012e-02
 2.61780000e+00,        +1.414213562373e-01,        +1.932134461043e-01,        -6.571075984763e-02
 2.61800000e+00,        +1.414213562373e-01,        +1.930526991920e-01,        -6.566395989569e-02
 2.61820000e+00,        +1.414213562373e-01,        +1.928965319609e-01,        -6.561817794280e-02
 2.61840000e+00,        +1.414213562373e-01,        +1.927447187805e-01,        -6.557337847361e-02
 2.61860000e+00,        +1.414213562373e-01,        +1.925970485288e-01,        -6.552952731921e-02
 2.61880000e+00,        +1.414213562373e-01,        +1.924533234487e-01,        -6.548659162290e-02
 2.61900000e+00,        +1.414213562373e-01,        +1.923133581110e-01,        -6.544453980247e-02
 2.61920000e+00,        +1.414213562373e-01,        +1.921769784724e-01,        -6.540334151026e-02
 2.61940000e+00,        +1.414213562373e-01,        +1.920440210171e-01,        -6.536296759176e-02
 2.61960000e+00,        +1.414213562373e-01,        +1.919143319762e-01,        -6.532339004331e-02
 2.61980000e+00,        +1.414213562373e-01,        +1.917877666140e-01,        -6.528458196966e-02
 2.62000000e+00,        +1.414213562373e-01,        +1.916641885767e-01,        -6.524651754155e-02
 2.62020000e+00,        +1.414213562373e-01,        +1.915434692961e-01,        -6.520917195386e-02
 2.62040000e+00,        +1.414213562373e-01,        +1.914254874435e-01,        -6.517252138443e-02
 2.62060000e+00,        +1.414213562373e-01,        +1.913101284287e-01,        -6.513654295385e-02
 2.62080000e+00,        +1.414213562373e-01,        +1.911972839402e-01,        -6.510121468626e-02
 2.62100000e+00,        +1.414213562373e-01,        +1.910868515216e-01,        -6.506651547137e-02
 2.62120000e+00,        +1.414213562373e-01,        +1.909787341831e-01,        -6.503242502770e-02
 2.62140000e+00,        +1.414213562373e-01,        +1.908728400421e-01,        -6.499892386715e-02
 2.62160000e+00,        +1.414213562373e-01,        +1.907690819928e-01,        -6.496599326081e-02
 2.62180000e+00,        +1.414213562373e-01,        +1.906673773998e-01,        -6.493361520616e-02
 2.62200000e+00,        +1.414213562373e-01,        +1.905676478168e-01,        -6.490177239555e-02
 2.62220000e+00,        +1.414213562373e-01,        +1.904698187239e-01,        -6.487044818603e-02
 2.62240000e+00,        +1.414213562373e-01,        +1.903738192864e-01,        -6.483962657040e-02
 2.62260000e+00,        +1.414213562373e-01,        +1.902795821303e-01,        -6.480929214954e-02
 2.62280000e+00,        +1.414213562373e-01,        +1.901870431334e-01,        -6.477943010597e-02
 2.62300000e+00,        +1.414213562373e-01,        +1.900961412325e-01,        -6.475002617857e-02
 2.62320000e+00,        +1.414213562373e-01,        +1.900068182431e-01,        -6.472106663843e-02
 2.62340000e+00,        +1.414213562373e-01,        +1.899190186926e-01,        -6.469253826583e-02
 2.62360000e+00,        +1.414213562373e-01,        +1.898326896640e-01,        -6.466442832823e-02
 2.62380000e+00,        +1.414213562373e-01,        +1.897477806509e-01,        -6.463672455932e-02
 2.62400000e+00,        +1.414213562373e-01,        +1.896642434220e-01,        -6.460941513900e-02
 2.62420000e+00,        +1.414213562373e-01,        +1.895820318948e-01,        -6.458248867433e-02
 2.62440000e+00,        +1.414213562373e-01,        +1.895011020173e-01,        -6.455593418131e-02
 2.62460000e+00,        +1.414213562373e-01,        +1.894214116578e-01,        -6.452974106757e-02
 2.62480000e+00,        +1.414213562373e-01,        +1.893429205015e-01,        -6.450389911585e-02
 2.62500000e+00,        +1.414213562373e-01,        +1.892655899538e-01,        -6.447839846820e-02
 2.62520000e+00,        +1.414213562373e-01,        +1.891893830495e-01,        -6.445322961099e-02
 2.62540000e+00,        +1.414213562373e-01,        +1.891142643682e-01,        -6.442838336058e-02
 2.62560000e+00,        +1.414213562373e-01,        +1.890401999542e-01,        -6.440385084969e-02
 2.62580000e+00,        +1.414213562373e-01,        +1.889671572422e-01,        -6.437962351432e-02
 2.62600000e+00,        +1.414213562373e-01,        +1.888951049865e-01,        -6.435569308137e-02
 2.62620000e+00,        +1.414213562373e-01,        +1.888240131951e-01,        -6.433205155680e-02
 2.62640000e+00,        +1.414213562373e-01,        +1.887538530675e-01,        -6.430869121431e-02
 2.62660000e+00,        +1.414213562373e-01,        +1.886845969365e-01,        -6.428560458458e-02
 2.62680000e+00,        +1.414213562373e-01,        +1.886162182127e-01,        -6.426278444497e-02
 2.62700000e+00,        +1.414213562373e-01,        +1.885486913328e-01,        -6.424022380970e-02
 2.62720000e+00,        +1.414213562373e-01,        +1.884819917105e-01,        -6.421791592050e-02
 2.62740000e+00,        +1.414213562373e-01,        +1.884160956908e-01,        -6.419585423762e-02
 2.62760000e+00,        +1.414213562373e-01,        +1.883509805056e-01,        -6.417403243136e-02
 2.62780000e+00,        +1.414213562373e-01,        +1.882866242334e-01,        -6.415244437381e-02
 2.62800000e+00,        +1.414213562373e-01,        +1.882230057597e-01,        -6.413108413114e-02
 2.62820000e+00,        +1.414213562373e-01,        +1.881601047408e-01,        -6.410994595611e-02
 2.62840000e+00,        +1.414213562373e-01,        +1.880979015685e-01,        -6.408902428095e-02
 2.62860000e+00,        +1.414213562373e-01,        +1.880363773376e-01,        -6.406831371057e-02
 2.62880000e+00,        +1.414213562373e-01,        +1.879755138146e-01,        -6.404780901602e-02
 2.62900000e+00,        +1.414213562373e-01,        +1.879152934081e-01,        -6.402750512831e-02
 2.62920000e+00,        +1.414213562373e-01,        +1.878556991407e-01,        -6.400739713241e-02
 2.62940000e+00,        +1.414213562373e-01,        +1.877967146230e-01,        -6.398748026160e-02
 2.62960000e+00,        +1.414213562373e-01,        +1.877383240276e-01,        -6.396774989197e-02
 2.62980000e+00,        +1.414213562373e-01,        +1.876805120660e-01,        -6.394820153721e-02
 2.63000000e+00,        +1.414213562373e-01,        +1.876232639654e-01,        -6.392883084366e-02
 2.63020000e+00,        +1.414213562373e-01,        +1.875665654475e-01,        -6.390963358544e-02
 2.63040000e+00,        +1.414213562373e-01,        +1.875104027077e-01,        -6.389060565994e-02
 2.63060000e+00,        +1.414213562373e-01,        +1.874547623958e-01,        -6.387174308338e-02
 2.63080000e+00,        +1.414213562373e-01,        +1.873996315976e-01,        -6.385304198661e-02
 2.63100000e+00,        +1.414213562373e-01,        +1.873449978169e-01,        -6.383449861108e-02
 2.63120000e+00,        +1.414213562373e-01,        +1.872908489592e-01,        -6.381610930496e-02
 2.63140000e+00,        +1.414213562373e-01,        +1.872371733153e-01,        -6.379787051944e-02
 2.63160000e+00,        +1.414213562373e-01,        +1.871839595464e-01,        -6.377977880514e-02
 2.63180000e+00,        +1.414213562373e-01,        +1.871311966694e-01,        -6.376183080872e-02
 2.63200000e+00,        +1.414213562373e-01,        +1.870788740433e-01,        -6.374402326958e-02
 2.63220000e+00,        +1.414213562373e-01,        +1.870269813556e-01,        -6.372635301674e-02
 2.63240000e+00,        +1.414213562373e-01,        +1.869755086101e-01,        -6.370881696577e-02
 2.63260000e+00,        +1.414213562373e-01,        +1.869244461148e-01,        -6.369141211592e-02
 2.63280000e+00,        +1.414213562373e-01,        +1.868737844703e-01,        -6.367413554734e-02
 2.63300000e+00,        +1.414213562373e-01,        +1.868235145591e-01,        -6.365698441835e-02
 2.63320000e+00,        +1.414213562373e-01,        +1.867736275348e-01,        -6.363995596290e-02
 2.63340000e+00,        +1.414213562373e-01,        +1.867241148122e-01,        -6.362304748811e-02
 2.63360000e+00,        +1.414213562373e-01,        +1.866749680581e-01,        -6.360625637185e-02
 2.63380000e+00,        +1.414213562373e-01,        +1.866261791817e-01,        -6.358958006044e-02
 2.63400000e+00,        +1.414213562373e-01,        +1.865777403258e-01,        -6.357301606650e-02
 2.63420000e+00,        +1.414213562373e-01,        +1.865296438591e-01,        -6.355656196681e-02
 2.63440000e+00,        +1.414213562373e-01,        +1.864818823673e-01,        -6.354021540022e-02
 2.63460000e+00,        +1.414213562373e-01,        +1.864344486461e-01,        -6.352397406577e-02
 2.63480000e+00,        +1.414213562373e-01,        +1.863873356933e-01,        -6.350783572073e-02
 2.63500000e+00,        +1.414213562373e-01,        +1.863405367024e-01,        -6.349179817881e-02
 2.63520000e+00,        +1.414213562373e-01,        +1.862940450551e-01,        -6.347585930840e-02
 2.63540000e+00,        +1.414213562373e-01,        +1.862478543156e-01,        -6.346001703090e-02
 2.63560000e+00,        +1.414213562373e-01,        +1.862019582235e-01,        -6.344426931904e-02
 2.63580000e+00,        +1.414213562373e-01,        +1.861563506888e-01,        -6.342861419539e-02
 2.63600000e+00,        +1.414213562373e-01,        +1.861110257854e-01,        -6.341304973077e-02
 2.63620000e+00,        +1.414213562373e-01,        +1.860659777461e-01,        -6.339757404283e-02
 2.63640000e+00,        +1.414213562373e-01,        +1.860212009570e-01,        -6.338218529465e-02
 2.63660000e+00,        +1.414213562373e-01,        +1.859766899525e-01,        -6.336688169337e-02
 2.63680000e+00,        +1.414213562373e-01,        +1.859324394109e-01,        -6.335166148886e-02
 2.63700000e+00,        +1.414213562373e-01,        +1.858884441489e-01,        -6.333652297252e-02
 2.63720000e+00,        +1.414213562373e-01,        +1.858446991178e-01,        -6.332146447600e-02
 2.63740000e+00,        +1.414213562373e-01,        +1.858011993989e-01,        -6.330648437004e-02
 2.63760000e+00,        +1.414213562373e-01,        +1.857579401993e-01,        -6.329158106335e-02
 2.63780000e+00,        +1.414213562373e-01,        +1.857149168481e-01,        -6.327675300151e-02
 2.63800000e+00,        +1.414213562373e-01,        +1.856721247923e-01,        -6.326199866589e-02
 2.63820000e+00,        +1.414213562373e-01,        +1.856295595932e-01,        -6.324731657266e-02
 2.63840000e+00,        +1.414213562373e-01,        +1.855872169231e-01,        -6.323270527176e-02
 2.63860000e+00,        +1.414213562373e-01,        +1.855450925615e-01,        -6.321816334598e-02
 2.63880000e+00,        +1.414213562373e-01,        +1.855031823918e-01,        -6.320368941002e-02
 2.63900000e+00,        +1.414213562373e-01,        +1.854614823986e-01,        -6.318928210961e-02
 2.63920000e+00,        +1.414213562373e-01,        +1.854199886640e-01,        -6.317494012062e-02
 2.63940000e+00,        +1.414213562373e-01,        +1.853786973650e-01,        -6.316066214826e-02
 2.63960000e+00,        +1.414213562373e-01,        +1.853376047707e-01,        -6.314644692625e-02
 2.63980000e+00,        +1.414213562373e-01,        +1.852967072393e-01,        -6.313229321603e-02
 2.64000000e+00,        +1.414213562373e-01,        +1.852560012157e-01,        -6.311819980603e-02
 2.64020000e+00,        +1.414213562373e-01,        +1.852154832287e-01,        -6.310416551094e-02
 2.64040000e+00,        +1.414213562373e-01,        +1.851751498889e-01,        -6.309018917098e-02
 2.64060000e+00,        +1.414213562373e-01,        +1.851349978859e-01,        -6.307626965121e-02
 2.64080000e+00,        +1.414213562373e-01,        +1.850950239863e-01,        -6.306240584089e-02
 2.64100000e+00,        +1.414213562373e-01,        +1.850552250313e-01,        -6.304859665284e-02
 2.64120000e+00,        +1.414213562373e-01,        +1.850155979346e-01,        -6.303484102279e-02
 2.64140000e+00,        +1.414213562373e-01,        +1.849761396807e-01,        -6.302113790881e-02
 2.64160000e+00,        +1.414213562373e-01,        +1.849368473221e-01,        -6.300748629068e-02
 2.64180000e+00,        +1.414213562373e-01,        +1.848977179782e-01,        -6.299388516939e-02
 2.64200000e+00,        +1.414213562373e-01,        +1.848587488330e-01,        -6.298033356652e-02
 2.64220000e+00,        +1.414213562373e-01,        +1.848199371333e-01,        -6.296683052378e-02
 2.64240000e+00,        +1.414213562373e-01,        +1.847812801871e-01,        -6.295337510242e-02
 2.64260000e+00,        +1.414213562373e-01,        +1.847427753618e-01,        -6.293996638280e-02
 2.64280000e+00,        +1.414213562373e-01,        +1.847044200827e-01,        -6.292660346386e-02
 2.64300000e+00,        +1.414213562373e-01,        +1.846662118314e-01,        -6.291328546266e-02
 2.64320000e+00,        +1.414213562373e-01,        +1.846281481440e-01,        -6.290001151393e-02
 2.64340000e+00,        +1.414213562373e-01,        +1.845902266101e-01,        -6.288678076965e-02
 2.64360000e+00,        +1.414213562373e-01,        +1.845524448709e-01,        -6.287359239855e-02
 2.64380000e+00,        +1.414213562373e-01,        +1.845148006182e-01,        -6.286044558579e-02
 2.64400000e+00,        +1.414213562373e-01,        +1.844772915929e-01,        -6.284733953247e-02
 2.64420000e+00,        +1.414213562373e-01,        +1.844399155836e-01,        -6.283427345529e-02
 2.64440000e+00,        +1.414213562373e-01,        +1.844026704255e-01,        -6.282124658617e-02
 2.64460000e+00,        +1.414213562373e-01,        +1.843655539991e-01,        -6.280825817182e-02
 2.64480000e+00,        +1.414213562373e-01,        +1.843285642291e-01,        -6.279530747347e-02
 2.64500000e+00,        +1.414213562373e-01,        +1.842916990832e-01,        -6.278239376644e-02
 2.64520000e+00,        +1.414213562373e-01,        +1.842549565711e-01,        -6.276951633986e-02
 2.64540000e+00,        +1.414213562373e-01,        +1.842183347430e-01,        -6.275667449632e-02
 2.64560000e+00,        +1.414213562373e-01,        +1.841818316893e-01,        -6.274386755152e-02
 2.64580000e+00,        +1.414213562373e-01,        +1.841454455390e-01,        -6.273109483402e-02
 2.64600000e+00,        +1.414213562373e-01,        +1.841091744590e-01,        -6.271835568489e-02
 2.64620000e+00,        +1.414213562373e-01,        +1.840730166528e-01,        -6.270564945742e-02
 2.64640000e+00,        +1.414213562373e-01,        +1.840369703602e-01,        -6.269297551686e-02
 2.64660000e+00,        +1.414213562373e-01,        +1.840010338558e-01,        -6.268033324014e-02
 2.64680000e+00,        +1.414213562373e-01,        +1.839652054485e-01,        -6.266772201556e-02
 2.64700000e+00,        +1.414213562373e-01,        +1.839294834806e-01,        -6.265514124257e-02
 2.64720000e+00,        +1.414213562373e-01,        +1.838938663267e-01,        -6.264259033152e-02
 2.64740000e+00,        +1.414213562373e-01,        +1.838583523933e-01,        -6.263006870335e-02
 2.64760000e+00,        +1.414213562373e-01,        +1.838229401179e-01,        -6.261757578943e-02
 2.64780000e+00,        +1.414213562373e-01,        +1.837876279681e-01,        -6.260511103126e-02
 2.64800000e+00,        +1.414213562373e-01,        +1.837524144411e-01,        -6.259267388029e-02
 2.64820000e+00,        +1.414213562373e-01,        +1.837172980630e-01,        -6.258026379765e-02
 2.64840000e+00,        +1.414213562373e-01,        +1.836822773876e-01,        -6.256788025398e-02
 2.64860000e+00,        +1.414213562373e-01,        +1.836473509966e-01,        -6.255552272918e-02
 2.64880000e+00,        +1.414213562373e-01,        +1.836125174983e-01,        -6.254319071223e-02
 2.64900000e+00,        +1.414213562373e-01,        +1.835777755271e-01,        -6.253088370098e-02
 2.64920000e+00,        +1.414213562373e-01,        +1.835431237431e-01,        -6.251860120195e-02
 2.64940000e+00,        +1.414213562373e-01,        +1.835085608313e-01,        -6.250634273016e-02
 2.64960000e+00,        +1.414213562373e-01,        +1.834740855011e-01,        -6.249410780893e-02
 2.64980000e+00,        +1.414213562373e-01,        +1.834396964857e-01,        -6.248189596969e-02
 2.65000000e+00,        +1.414213562373e-01,        +1.834053925415e-01,        -6.246970675183e-02
